0 [D loss: 3.097955, acc.: 43.75%, op_acc: 14.06%] [G loss: 2.961447]
7536 [D loss: 0.064278, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.414749]
7537 [D loss: 0.009908, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.462871]
7538 [D loss: 0.027837, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.543109]
7539 [D loss: 0.033208, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.772392]
7540 [D loss: 0.088404, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.832474]
7541 [D loss: 0.133071, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.516252]
7542 [D loss: 0.247807, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.038630]
7543 [D loss: 0.043614, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.563916]
7544 [D loss: 0.171007, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.661427]
7545 [D loss: 0.024436, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.797837]
7546 [D loss: 0.191136, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.729062]
7547 [D loss: 0.055034, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.699483]
7548 [D loss: 0.056047, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.992944]
7549 [D loss: 0.146021, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.602425]
7550 [D loss: 0.166062, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.708285]
7551 [D loss: 0.105224, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.752701]
7552 [D loss: 0.040974, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.468192]
7553 [D loss: 0.016467, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.519418]
7554 [D loss: 0.067302, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.806624]
7555 [D loss: 0.037431, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.624772]
7556 [D loss: 0.012344, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.817255]
7557 [D loss: 0.034341, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.641612]
7558 [D loss: 0.009863, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.833511]
7559 [D loss: 0.073020, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.890228]
7560 [D loss: 0.093469, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.096990]
7561 [D loss: 0.074202, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.457325]
7562 [D loss: 0.060485, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.777592]
7563 [D loss: 0.082255, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.901606]
7564 [D loss: 0.087383, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.859950]
7565 [D loss: 0.255090, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.686357]
7566 [D loss: 0.210076, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.782826]
7567 [D loss: 0.062650, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.562498]
7568 [D loss: 0.086686, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.887965]
7569 [D loss: 0.034160, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.648712]
7570 [D loss: 0.039247, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.701047]
7571 [D loss: 0.162460, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.064738]
7572 [D loss: 0.108265, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.947488]
7573 [D loss: 0.048913, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.772317]
7574 [D loss: 0.025923, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.980042]
7575 [D loss: 0.131759, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.038905]
7576 [D loss: 0.006821, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.918730]
7577 [D loss: 0.220451, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.845374]
7578 [D loss: 0.066981, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.144358]
7579 [D loss: 0.124059, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.665408]
7580 [D loss: 0.031764, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.952439]
7581 [D loss: 0.124572, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.010795]
7582 [D loss: 0.028005, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.599006]
7583 [D loss: 0.024293, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.112078]
7584 [D loss: 0.101788, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.049870]
7585 [D loss: 0.025449, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.068122]
7586 [D loss: 0.026890, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.725242]
7587 [D loss: 0.117803, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.554768]
7588 [D loss: 0.094130, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.713872]
7589 [D loss: 0.057361, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.700667]
7590 [D loss: 0.041584, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.941007]
7591 [D loss: 0.023671, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.889907]
7592 [D loss: 0.157581, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.716017]
7593 [D loss: 0.127749, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.955488]
7594 [D loss: 0.062734, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.768575]
7595 [D loss: 0.057667, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.751381]
7596 [D loss: 0.124325, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.108033]
7597 [D loss: 0.096769, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.695128]
7598 [D loss: 0.062387, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.794332]
7599 [D loss: 0.056011, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.153400]
7600 [D loss: 0.057039, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.782089]
7601 [D loss: 0.045760, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.998468]
7602 [D loss: 0.017789, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.956479]
7603 [D loss: 0.095235, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.090465]
7604 [D loss: 0.168874, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.838819]
7605 [D loss: 0.134804, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.724994]
7606 [D loss: 0.112849, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.861702]
7607 [D loss: 0.354784, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.731504]
7608 [D loss: 0.011359, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.948967]
7609 [D loss: 0.236389, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.687524]
7610 [D loss: 0.045194, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.737358]
7611 [D loss: 0.059555, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.088129]
7612 [D loss: 0.065933, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.780452]
7613 [D loss: 0.025634, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.043743]
7614 [D loss: 0.104936, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.975922]
7615 [D loss: 0.039369, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.909532]
7616 [D loss: 0.061969, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.186693]
7617 [D loss: 0.037690, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.149452]
7618 [D loss: 0.222642, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.963641]
7619 [D loss: 0.096633, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.307690]
7620 [D loss: 0.085778, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.146893]
7621 [D loss: 0.075801, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.025297]
7622 [D loss: 0.109975, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.088136]
7623 [D loss: 0.102996, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.018557]
7624 [D loss: 0.105608, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.966082]
7625 [D loss: 0.094995, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.882604]
7626 [D loss: 0.044704, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.863769]
7627 [D loss: 0.106795, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.002020]
7628 [D loss: 0.103850, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.327080]
7629 [D loss: 0.110087, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.056531]
7630 [D loss: 0.034737, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.075434]
7631 [D loss: 0.116049, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.937913]
7632 [D loss: 0.071937, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.694570]
7633 [D loss: 0.050531, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.700822]
7634 [D loss: 0.050675, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.883388]
7635 [D loss: 0.112529, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.878546]
7636 [D loss: 0.254783, acc.: 100.00%, op_acc: 90.62%] [G loss: 0.775264]
7637 [D loss: 0.135302, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.769680]
7638 [D loss: 0.066879, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.938294]
7639 [D loss: 0.036810, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.614674]
7640 [D loss: 0.214452, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.562947]
7641 [D loss: 0.031817, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.598620]
7642 [D loss: 0.018414, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.856311]
7643 [D loss: 0.096267, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.677887]
7644 [D loss: 0.076629, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.262356]
7645 [D loss: 0.117079, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.367202]
7646 [D loss: 0.121993, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.706100]
7647 [D loss: 0.053565, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.771649]
7648 [D loss: 0.028686, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.652699]
7649 [D loss: 0.042060, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.167644]
7650 [D loss: 0.086393, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.682770]
7651 [D loss: 0.034568, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.729026]
7652 [D loss: 0.098445, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.553370]
7653 [D loss: 0.026821, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.642907]
7654 [D loss: 0.039747, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.685685]
7655 [D loss: 0.049523, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.930404]
7656 [D loss: 0.094739, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.597129]
7657 [D loss: 0.028856, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.741623]
7658 [D loss: 0.018718, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.636303]
7659 [D loss: 0.146564, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.778211]
7660 [D loss: 0.189595, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.915433]
7661 [D loss: 0.011103, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.864602]
7662 [D loss: 0.092658, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.842910]
7663 [D loss: 0.152876, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.628043]
7664 [D loss: 0.023476, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.925280]
7665 [D loss: 0.027852, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.800469]
7666 [D loss: 0.140607, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.781571]
7667 [D loss: 0.030004, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.091727]
7668 [D loss: 0.065440, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.927086]
7669 [D loss: 0.024179, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.668132]
7670 [D loss: 0.219876, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.581839]
7671 [D loss: 0.033665, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.535346]
7672 [D loss: 0.114874, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.420974]
7673 [D loss: 0.097170, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.532588]
7674 [D loss: 0.119216, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.550067]
7675 [D loss: 0.078933, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.824039]
7676 [D loss: 0.066493, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.917194]
7677 [D loss: 0.010483, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.797574]
7678 [D loss: 0.106971, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.026778]
7679 [D loss: 0.085786, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.974650]
7680 [D loss: 0.076521, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.491987]
7681 [D loss: 0.040300, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.841474]
7682 [D loss: 0.062728, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.967655]
7683 [D loss: 0.063492, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.391771]
7684 [D loss: 0.119922, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.421898]
7685 [D loss: 0.030122, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.470078]
7686 [D loss: 0.089664, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.501213]
7687 [D loss: 0.186757, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.544771]
7688 [D loss: 0.067555, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.465682]
7689 [D loss: 0.050027, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.566578]
7690 [D loss: 0.173039, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.679190]
7691 [D loss: 0.101627, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.560611]
7692 [D loss: 0.140032, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.423984]
7693 [D loss: 0.050858, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.480577]
7694 [D loss: 0.292930, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.570259]
7695 [D loss: 0.084094, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.430655]
7696 [D loss: 0.157357, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.636704]
7697 [D loss: 0.110552, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.458399]
7698 [D loss: 0.106596, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.578741]
7699 [D loss: 0.291411, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.425834]
7700 [D loss: 0.078682, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.788442]
7701 [D loss: 0.036979, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.002957]
7702 [D loss: 0.024570, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.028405]
7703 [D loss: 0.023984, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.744402]
7704 [D loss: 0.026467, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.592303]
7705 [D loss: 0.153299, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.613079]
7706 [D loss: 0.033394, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.715380]
7707 [D loss: 0.040924, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.884462]
7708 [D loss: 0.033779, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.653319]
7709 [D loss: 0.058269, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.848501]
7710 [D loss: 0.033128, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.024627]
7711 [D loss: 0.182161, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.806923]
7712 [D loss: 0.138310, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.930255]
7713 [D loss: 0.039000, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.028407]
7714 [D loss: 0.011591, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.090780]
7715 [D loss: 0.115989, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.991932]
7716 [D loss: 0.064960, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.853351]
7717 [D loss: 0.019635, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.877221]
7718 [D loss: 0.057340, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.595139]
7719 [D loss: 0.041043, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.004164]
7720 [D loss: 0.040538, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.937885]
7721 [D loss: 0.219795, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.940956]
7722 [D loss: 0.067765, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.147207]
7723 [D loss: 0.167543, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.702020]
7724 [D loss: 0.023077, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.162011]
7725 [D loss: 0.123864, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.877335]
7726 [D loss: 0.274175, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.972148]
7727 [D loss: 0.141772, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.550873]
7728 [D loss: 0.249925, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.819199]
7729 [D loss: 0.030444, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.085413]
7730 [D loss: 0.110817, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.005074]
7731 [D loss: 0.019954, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.260285]
7732 [D loss: 0.155793, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.027445]
7733 [D loss: 0.052507, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.975978]
7734 [D loss: 0.065632, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.952616]
7735 [D loss: 0.089933, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.592882]
7736 [D loss: 0.070178, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.246801]
7737 [D loss: 0.041322, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.306878]
7738 [D loss: 0.060825, acc.: 100.00%, op_acc: 98.44%] [G loss: 2.049433]
7739 [D loss: 0.156220, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.476863]
7740 [D loss: 0.033559, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.081399]
7741 [D loss: 0.041471, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.985948]
7742 [D loss: 0.099098, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.793935]
7743 [D loss: 0.058288, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.672597]
7744 [D loss: 0.033243, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.964828]
7745 [D loss: 0.102540, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.921207]
7746 [D loss: 0.102583, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.460416]
7747 [D loss: 0.013910, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.532717]
7748 [D loss: 0.107244, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.127643]
7749 [D loss: 0.153168, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.920359]
7750 [D loss: 0.020288, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.834273]
7751 [D loss: 0.067474, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.928448]
7752 [D loss: 0.041711, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.638434]
7753 [D loss: 0.056917, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.573301]
7754 [D loss: 0.061190, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.937215]
7755 [D loss: 0.030180, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.840748]
7756 [D loss: 0.190198, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.859020]
7757 [D loss: 0.110943, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.643686]
7758 [D loss: 0.071264, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.169233]
7759 [D loss: 0.043484, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.764836]
7760 [D loss: 0.038547, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.077400]
7761 [D loss: 0.026018, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.726745]
7762 [D loss: 0.148795, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.763457]
7763 [D loss: 0.068071, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.990549]
7764 [D loss: 0.164855, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.899592]
7765 [D loss: 0.088048, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.049878]
7766 [D loss: 0.110457, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.666316]
7767 [D loss: 0.093611, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.329210]
7768 [D loss: 0.007029, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.835462]
7769 [D loss: 0.111392, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.924926]
7770 [D loss: 0.051896, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.229864]
7771 [D loss: 0.043560, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.877076]
7772 [D loss: 0.043353, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.974612]
7773 [D loss: 0.330694, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.383276]
7774 [D loss: 0.055557, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.201662]
7775 [D loss: 0.044812, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.265914]
7776 [D loss: 0.017039, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.075505]
7777 [D loss: 0.134614, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.196257]
7778 [D loss: 0.087372, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.588083]
7779 [D loss: 0.081990, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.781765]
7780 [D loss: 0.040326, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.104977]
7781 [D loss: 0.225693, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.179489]
7782 [D loss: 0.076425, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.102390]
7783 [D loss: 0.047379, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.320240]
7784 [D loss: 0.045197, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.876786]
7785 [D loss: 0.308261, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.623448]
7786 [D loss: 0.085113, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.871866]
7787 [D loss: 0.153339, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.617280]
7788 [D loss: 0.032178, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.786948]
7789 [D loss: 0.062352, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.671409]
7790 [D loss: 0.053899, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.508895]
7791 [D loss: 0.058543, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.033235]
7792 [D loss: 0.064369, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.884798]
7793 [D loss: 0.046975, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.749447]
7794 [D loss: 0.054578, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.096581]
7795 [D loss: 0.116594, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.040309]
7796 [D loss: 0.122709, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.935231]
7797 [D loss: 0.025367, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.175073]
7798 [D loss: 0.097350, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.115915]
7799 [D loss: 0.047092, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.221841]
7800 [D loss: 0.057198, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.760758]
7801 [D loss: 0.100270, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.766915]
7802 [D loss: 0.042818, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.428245]
7803 [D loss: 0.139362, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.058691]
7804 [D loss: 0.159269, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.835560]
7805 [D loss: 0.112257, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.811458]
7806 [D loss: 0.144099, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.838374]
7807 [D loss: 0.163654, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.859106]
7808 [D loss: 0.110955, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.002764]
7809 [D loss: 0.206425, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.155441]
7810 [D loss: 0.131546, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.155739]
7811 [D loss: 0.121204, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.990874]
7812 [D loss: 0.110295, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.979700]
7813 [D loss: 0.039235, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.977934]
7814 [D loss: 0.074401, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.916928]
7815 [D loss: 0.064424, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.859803]
7816 [D loss: 0.319998, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.583264]
7817 [D loss: 0.013421, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.951424]
7818 [D loss: 0.050836, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.658275]
7819 [D loss: 0.082761, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.624685]
7820 [D loss: 0.244123, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.647892]
7821 [D loss: 0.010594, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.801559]
7822 [D loss: 0.153493, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.776297]
7823 [D loss: 0.098023, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.633969]
7824 [D loss: 0.078826, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.943558]
7825 [D loss: 0.017324, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.885688]
7826 [D loss: 0.065348, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.986277]
7827 [D loss: 0.073141, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.877049]
7828 [D loss: 0.124506, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.730449]
7829 [D loss: 0.192871, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.878613]
7830 [D loss: 0.027877, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.533227]
7831 [D loss: 0.087902, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.873778]
